timestamp,client,command,args
"01:01:42.492","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:42.794","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:43.103","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUE9LXDEQ33XX3bdv_UOrUO9eVg-LIIV6E-xFIhQqHuWRty_1xc0mz2SCulBoD7Ygc3N66KmnHvwKfgEvHgr9FvUDCJ5MdhFswjDzy8xk5vf7Mvvjvl6bHFwsjrk-MtlJ3wEH7wib-yGgK1r7Sp-ph-1TY4fCOjqkHktYh6WsK7ABJidMCg4C5Ei8DK9oJ23_m0lfr9Y7yTaVCSbxfWx0zAXYibAQCnjArBbvd_pIF8G-BcMFK6QecKs5SKNdKMFGJQtis5gOlHcgbBYgNr2fuIOD3ffP-2JDaqDLV3cf_vz99XD9c5vtHY5uHn_XXI6JExqkFopYG1vPdN9MBeh7kMr1P3k9iFO5IlzOFB-fZ5U1Z-eZ15UcDFWk0MOV_3rAcu3UZFnC9pEAEGdRQGzuFqHhIq6V5F6qMDwMbDiwIQuRarcIqmQnmZNjEXk2S-MgVG--yzfebmxthf9GRkswltgcdoG74YvqVuVdKUJqfqppoDSqqEyn-i_V11u3O1QuRVF93n8CKVnCbQ:1vpszW:IIzs1qbjKilIm-anN5DvhvxHfCKWnqeZdTfPoVF5s_A\x94."" ""EX"" ""3"""
"01:01:43.916","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:44.161","[0 54.38.154.45:47846]","GET",""":1:throttle_user_14"""
"01:01:44.218","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
"01:01:44.469","[0 54.38.154.45:47846]","SET",""":1:throttle_user_14"" ""\x80\x05\x95y\a\x00\x00\x00\x00\x00\x00]\x94(GA\xdab\xe0&\x1b\x020GA\xdab\xe0$/\xbe'GA\xdab\xe0\""SV\xeaGA\xdab\xe0 gQ\xb0GA\xdab\xe0\x1el\xef\xe6GA\xdab\xe0\x1cu\xf21GA\xdab\xe0\x1a~3\xa2GA\xdab\xe0\x18\x85\x00\xd7GA\xdab\xe0\x16\x8b\xf1\xb2GA\xdab\xe0\x14\xa4G\xb3GA\xdab\xe0\x12\xa4\xb69GA\xdab\xe0\x10ʹ\xbcGA\xdab\xe0\x0e\xef\xc0\x94GA\xdab\xe0\r\x13\xb3AGA\xdab\xe0\v9\x9eTGA\xdab\xe0\tai\xdcGA\xdab\xe0\a\x85\xa7vGA\xdab\xe0\x05\xac\x10\x85GA\xdab\xe0\x03\xc1\x92\""GA\xdab\xe0\x01\xe9\xfd\xfdGA\xdab\xe0\x00\x0f\xc2\xfeGA\xdab\xdf\xfe4\x9ewGA\xdab\xdf\xfcBN\xd6GA\xdab\xdf\xfadu\xfaGA\xdab\xdf\xf8\x8a\xc6:GA\xdab\xdf\xf6\xb3\x11\xccGA\xdab\xdf\xf4\xb1bWGA\xdab\xdf\xf2\xd7\xc8\xf2GA\xdab\xdf\xf0\xff\x1e\xe7GA\xdab\xdf\xef(\x1a\xcdGA\xdab\xdf\xedPE\xdeGA\xdab\xdf\xebwI]GA\xdab\xdf鞲 GA\xdab\xdf\xe7\xc3\xcf\fGA\xdab\xdf\xe5\xe9\x01\xddGA\xdab\xdf\xe4\t\xaa\xd6GA\xdab\xdf\xe2,\x93lGA\xdab\xdf\xe0S\b\xf4GA\xdab\xdf\xdev\x972GA\xdab\xdfܜ\xb3%GA\xdab\xdf\xda\xc2\xc4\bGA\xdab\xdf\xd8\xd6\xe1\xdfGA\xdab\xdf\xd6\xfc|\fGA\xdab\xdf\xd5!y\x9eGA\xdab\xdf\xd3H\x03\xfdGA\xdab\xdf\xd1nI\xa1GA\xdab\xdfϒ\x0e%GA\xdab\xdf\u0378\xca\xe8GA\xdab\xdf\xcb܊\xa7GA\xdab\xdf\xc9ߠ\x8bGA\xdab\xdf\xc8\x05\v\xf5GA\xdab\xdfŹG\x9bGA\xdab\xdf\xc3\xdb4\x83GA\xdab\xdf\xc1\xffϺGA\xdab\xdf\xc0&t\xffGA\xdab߾N\xcf<GA\xdab\u07fcu\xb9\x9aGA\xdabߺ\x9cv=GA\xdab߸\xa7\xa6EGA\xdab߶\xcf2\xb2GA\xdabߴ\xf5\xe0 GA\xdab߳\x19\x9a|GA\xdab߱<1)GA\xdab߯_\xbd\x1eGA\xdab߭\x84\xca\xdbGA\xdab߫\xac\v\xe6GA\xdabߩ\xb2\x04\xacGA\xdabߧت|GA\xdabߥ\xff\xc8[GA\xdabߤ(\x1c\xc1GA\xdabߢO\x8f\x9bGA\xdabߠu\x89\xa4GA\xdabߞ\x9a\xe6\xd0GA\xdabߜ\xbds'GA\xdabߚ\xe4\xbc\xceGA\xdabߙ\v.\x87GA\xdabߗ0`_GA\xdabߕ@\xf5\x8bGA\xdabߓS\xf3\x04GA\xdabߑx\xfd\xb0GA\xdabߏ\xa07\xa6GA\xdabߍ\xc5MXGA\xdabߋ\xa4\x91\xdeGA\xdab߉\xca\xd2ZGA\xdab߇\xf2\t'GA\xdab߆\x18.\xd6GA\xdab߄=\xe3\xc0GA\xdab߂`\x96\xc3GA\xdab߀\x88=\x9fGA\xdab\xdf~\xad\xf4\x82GA\xdab\xdf|\xd2\xe8:GA\xdab\xdfz\xfa\xa42GA\xdab\xdfy#\xf4xGA\xdab\xdfwG\xc7\xd6GA\xdab\xdful\""\x86GA\xdab\xdfs\x91\xc6\xe5GA\xdab\xdfq\xa1m\xfeGA\xdab\xdfo\xc5Y\rGA\xdab\xdfm\xa3.\x82GA\xdab\xdfk\xc8\xc4LGA\xdab\xdfi\xec\x93\x00GA\xdab\xdfh\x11\x90jGA\xdab\xdff6\x98bGA\xdab\xdfd]1hGA\xdab\xdfb\x83\xef\x80GA\xdab\xdf`\xa9{`GA\xdab\xdf^\xc9\xf2eGA\xdab\xdf\\\xec8>GA\xdab\xdf[\x10N\xb3GA\xdab\xdfY4\xf5>GA\xdab\xdfWY\xfd\xd2GA\xdab\xdfUzJ\x9cGA\xdab\xdfS\x9c\xcahGA\xdab\xdfQ\xbf\xa9>GA\xdab\xdfO\xe6zUGA\xdab\xdfN\f\xdf\xd1GA\xdab\xdfL3\x91\xbaGA\xdab\xdfJW\xed\xa2GA\xdab\xdfHz\xd9\xd0GA\xdab\xdfF\x9fáGA\xdab\xdfD\xc6\x01}GA\xdab\xdfB\xea\xe8\x9bGA\xdab\xdfA\x0f\xc6jGA\xdab\xdf?5\xe4\x88GA\xdab\xdf=Z\x18\xf3GA\xdab\xdf;|\x9b\x96GA\xdab\xdf9\x9e\xe9\xa3GA\xdab\xdf7\xc2ʡGA\xdab\xdf5\xd3ɻGA\xdab\xdf3\xf5!eGA\xdab\xdf1\xd3C\x9bGA\xdab\xdf/\xf4\xc1\xc1GA\xdab\xdf.\x16\xffjGA\xdab\xdf,\x1d\xd7\xcfGA\xdab\xdf*C\x14cGA\xdab\xdf(j\xf7\xd8GA\xdab\xdf&\x90\x85\x9fGA\xdab\xdf$\xb6\x92>GA\xdab\xdf\""\xc4kmGA\xdab\xdf \xe7\x8b4GA\xdab\xdf\x1f\fr\""GA\xdab\xdf\x1d.\xaamGA\xdab\xdf\x1bP+?GA\xdab\xdf\x19s\x96\x91GA\xdab\xdf\x17\x99\x1bcGA\xdab\xdf\x15\xc0\xc9\xd1GA\xdab\xdf\x13\xe6\x99\\GA\xdab\xdf\x12\vk\x19GA\xdab\xdf\x1035\xb0GA\xdab\xdf\x0eY}&GA\xdab\xdf\f{\xd22GA\xdab\xdf\n\xa17\x16GA\xdab\xdf\b\xc3p\x82GA\xdab\xdf\x06\xe6\t\x1bGA\xdab\xdf\x05\x06\xc9,GA\xdab\xdf\x03\x16N#GA\xdab\xdf\x01=\xdd\x12GA\xdab\xde\xffg\b\xccGA\xdab\xde\xfd\x8f\xbe\xf1GA\xdab\xde\xfb\xb8ciGA\xdab\xde\xf9\xddhYGA\xdab\xde\xf8\x04\x1d\x8dGA\xdab\xde\xf6+<\xb8GA\xdab\xde\xf4R\xb9\x1dGA\xdab\xde\xf2h\xbcYGA\xdab\xde\xf0\x8f\n\xd1GA\xdab\xde\xee\xb1?oGA\xdab\xde\xecӦ>GA\xdab\xde\xea\xf3\xc5:GA\xdab\xde\xe9\x18\\uGA\xdab\xde\xe7<\x81\xccGA\xdab\xde\xe5am\x81GA\xdab\xde\xe3\x17\\\xf7GA\xdab\xde\xe19\x01PGA\xdab\xde\xdf`U\xf0GA\xdab\xde݇3\xfdGA\xdab\xde۰\x80\xf5GA\xdab\xde\xd9\xd8\xdd\x1eGA\xdab\xde\xd7\xee\x81/GA\xdab\xde\xd6\x17\xa2\xc6GA\xdab\xde\xd4)\xa1\xfdGA\xdab\xde\xd2P\xacAGA\xdab\xde\xd0c\x14\x83GA\xdab\xde΅e*GA\xdab\xdę'\xb4GA\xdab\xde\xca\xc9\x10\x01GA\xdab\xde\xc8\xee\x00\xa6GA\xdab\xde\xc7\x108\xbdGA\xdab\xde\xc52\fMGA\xdab\xde\xc38E\xb5GA\xdab\xde\xc1]\xabZGA\xdab\u07bf\x83[\x99GA\xdab\u07bd\xa5[\xb5GA\xdab\u07bbǌ\xedGA\xdab\u07b9\xc6\u00a0GA\xdab\u07b7\xe9h#GA\xdab\u07b5\xfa!\x9aGA\xdab\u07b4\x1d\xffvGA\xdab\u07b2DvaGA\xdabްf(,GA\xdabޮ\x88\xc0\x99GA\xdabެ\xac˨GA\xdabު\xbd\xe5vGA\xdabި\xe5XCGA\xdabާ\a\xc5\x17GA\xdabޥ+VbGA\xdabޣ6\x10\xaeGA\xdabޡX\xe1\xdfGA\xdabޟxd\x81GA\xdabޝ\x97\\\xb5GA\xdabޛ\xa9\xcb\x16GA\xdabޙ\xcc\xc0\xc2e."" ""EX"" ""3600"""
"01:01:44.527","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc"" ""\x80\x05\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUEFLXDEQ3u2u7tu3Wmkt6L2XLcIiSKHeFHuRCIUWj_LI25f64maTZzJBXSm0BxVkbk4PPfXUg3_B3-BB8F_oDxA8mewi2IRh5svMZOb7fk79vq_Xxgfnij2ud02233PAwTvC5rcQ0AV9-EU_qIutA2MHwjraoS5LWJulrCOwASYnTAoOAuRQvAwvaCNt3b1K376vt5M1KhNM4vvI6JgLsB1hIRTwgFkt3jP6SifBToPhayuk7nOrOUijXSjBRiULYlOY9pV3IGwWIDa9H7vt7c3Pz_tiQ2qg8zfXX25u_z5c_lljWzvDq8d_NZdj4oQGqYUi1sLpZ7oLEwF6HqRyve9e9-NUrgjfZYqPjrLKmsOjzOtK9gcqUuji4n89YLl2arwsYWtXAIjDKCA2N4vQcBLXSnIvVRgeBjYc2JCFSLVTBFWy_czJkYg8m6VxEKpXPuXLH5dXV8N_Q6MlGEtsBjvA3eBF9XTlXSlCanaiaaA0rKhMJ_rP15dm14-pnI-i-rz3BCXiwic:1vpszX:q-GVT2MyQ9c2hUWXFiFy_x169uUjtM0v2XP8VBhmR14\x94."" ""EX"" ""3"""
"01:01:45.337","[0 54.38.154.45:36148]","GET",""":1:django_q:PetCarePlus:cluster"""
"01:01:45.642","[0 54.38.154.45:36148]","SET",""":1:django_q:PetCarePlus:cluster"" ""\x80\x05\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:a5faba6d-5d4c-4b40-99a9-f79fd3d04fcc\x94a."" ""EX"" ""300"""
