timestamp,client,command,args
"22:22:53.537","[0 103.187.94.136:33458]","AUTH","""(redacted)"" ""(redacted)"""
"22:22:53.640","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:22:53.859","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:22:54.399","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95-\x02\x00\x00\x00\x00\x00\x00X&\x02\x00\x00.eJxVUU1PGzEQDSSQJUh8qBXtT6CX3ODEDS4IcQFxAKmynF2TdePYiz0GEgkJkAhSNbdMVPXKz-m5l9576q_oeBECbI08zzP2zHtzuzD7O9eoF64W36TtO3HRDSAhBsLWMTs0pS93dEOb2L5yfqB8oK-ETXA9wqyQoEAP1Vt3Srud9r_5pbWNrTkxozLDLN2PnU0xhksJFsqAZHzQSPuRjuiBbcKGK15pm0tvJWhnA6dgs9IFHf6YYCc3MYDygjG2YqyPk5P9vZc2sakt0Pf1P-J3f-_q7G7nYPvp_vTXYyP0MAvKgrbK0OHPCS6-0Pz0TLwbQZvQPY82T3WlIfwojByPROXd9UhEW-l8YBKJTfz87g14aYOp2yVs9xWAuk7CYcYKei7ZZ3bcW9aL2jDkos0AnjMgEV4uWBtxIYIeq8S2VboAhAve5YMRfzh0VoPzKbQMMgzepC5WMZSqDtWyMqdhRWXndQTqksoPSdfY6_4Hl37DeQ:1vpU2H:D4k619tivg2JPKFF1TO9YUR_LzzRQrIP75s9JDmm9Zw\x94."" ""PX"" ""3000"""
"22:22:54.849","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:22:55.057","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:22:55.594","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUc1OGzEQDiSQTaigVSvoI6QHcoNTb3BBaC-tOLRSZTm7btbEsRd7LEikSqUSRqrmxqCq1z4J6c-Fcy99hZ76CLWDIoGtkefzzHjm-_xx5frfUmO-cKM85npo2EnfAQfvCFuvo0NX9OKcPlAP26fGjoR19I56-U3IZyH_HvIfQWATzIAwKzkIkGNx372ivW7773Ln8ebOErumKsMs3U-NTrEIOwmWQgGP-LCR9iW9ootoIRquWyF1wa3mII12MQWbtSwp_xKwWyjvQFgWMba8nx9HRwf7i6GxKTXQ5yd_2O_h_unb85eHu98-vbm9bLgBZk5okFooyr8GXF2Q3rqToe9BKtd_73WR-nJF-IwpPp2w2pqzCfO6lsVIJRI9fP6gBizXTs3HJWwPBYA4SzJi66CMBRdprmzgpYrdY8OmAxujkMiulVEXdsKcnIrEtFUZB4Qr1hSjSXxsbLQEYyn_GXANuBvdy12tvatEjP0Kd6JGRuOaqu7iA3Yfbc-oeppU9YP-f3XIy0o:1vpU2I:CT9jMEr6pvQt2VJIU8RjWL24D5gSPe45zu0PUHxY76E\x94."" ""PX"" ""3000"""
"22:22:56.015","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:22:56.236","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:22:56.776","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUc1OGzEQDk0gS5BoURHlEdJLbsCFW7kgtJdWHKiELGfXZN049mKPBYlUqSBhpGpuDKq48hK99vfCmQuv0FMfoXZQJGpr5Pk8M575Pn-av_4715gufF5-4Hpg2HHPAQfvCFvvokNX9PqMPlIX2yfGDoV1dEjd_FvIv4f8R8h_BoFNMH3CrOQgQI7EU_eK3nTaf54tvljbmGPXVGWYpfuJ0SkW4WKCpVDAI95rpH1Jb-kiWoiGy1ZIXXCrOUijXUzBZi1Lyr8E7BTKOxCWRYwt76fH_v7uzmxobEoN9Hnlgd0Pdk7en23vbd6eH9xdNlwfMyc0SC0U5TcBF2akXz3K0PMglesdeV2kvlwRrjLFJ2NWW3M6Zl7XshiqRKKL6__VgOXaqem4hO2BABCnSUZs7Zax4CLNlfW9VLF7bNh0YGMUEtmlMurCjpmTE5GYtirjgHDemmI4jo-NjJZgLOW_Ai4Bd8MnuQu1d5WIsd_hUdTIaFRT1Zl9wNby1yOqXiZVfb_3D3h_y3w:1vpU2J:rXKnxdlxZzmkG4gERnmQMRwWjmI8loHs4wvrsioKTg8\x94."" ""PX"" ""3000"""
"22:22:57.695","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:22:57.914","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
